series,degree,alpha,mse,mae,mase,smape,reliability_80
rappi_entregas_black,2,0.01,6683513.5749396,2355.2222103952013,0.21831263594775835,50.14721364549588,0.14285714285714285
rappi_entregas_ocean_plastic,6,0.1,680126.8092397617,622.9862134133828,0.8786829526281844,32.1235836314771,0.5
rappi_entregas_cardjolote_black,5,10.0,1973062.0974732717,1043.1752995665495,0.39570423881139855,52.13722139431047,0.2
rappi_entregas_cincita,4,100.0,12327.97137759334,99.85970489723537,0.5043419439254312,112.79960732363787,0.25
rappi_entregas_onix,7,0.01,0.424933117950327,0.5507041625611345,0.0022416723035052965,199.99999848999775,
rappi_entregas_pride_2022,1,100.0,182.76792899203798,13.404995042795118,0.4887237776019054,185.0492728073885,0.0
rappi_entregas_mundial,10,0.1,37772.22138846987,183.53895744886623,0.41970948421876564,179.060367686044,0.0
rappi_entregas_pride_hologlam,3,0.01,0.03477796315694916,0.13750416383477196,0.0002763506020222233,199.99999636800874,
rappi_entregas_pride_colors,2,0.1,1.0095848147248352,0.9022114280966397,0.0033362282074360684,199.99999947276547,
rappi_entregas_cardlaveritas,4,0.01,18.184084544107893,2.4651374481700032,0.0028465790394572787,145.39450174315917,0.0
rappi_entregas_cardtrinas,10,0.01,14.105144172967504,2.9756971306770366,0.007641749179961573,100.12787299582789,0.25
rappi_entregas_cardjolote_white,2,0.01,73.39607142553615,7.411176643837052,0.033085610017129695,106.68984461039489,0.25
rappi_entregas_playcard,10,100.0,697926.182497115,664.9271792010834,1.0763693714303253,101.07931890528403,0.3333333333333333
rappi_entregas_gotica,2,0.01,488.4294814260377,22.016640888339793,0.015183890267820547,107.09312123363507,0.0
rappi_entregas_pride_2024,3,10.0,6080.3515940471225,58.9533958545447,0.023001715120774365,162.2831887759806,0.0
rappi_entregas_minion_rayo,8,10.0,997.8451386556258,23.601210448328914,0.07206476472772187,25.412195592908287,0.5
rappi_entregas_minion_mega,1,1.0,30757.00466458972,145.9242381687855,0.19639870547615815,199.99999999753314,0.0
rappi_entregas_cardlaveritas_2024,9,0.01,68185.47150445785,261.12347942009706,0.1761966797706458,143.03297056333258,0.0
alan_mastercard,2,0.01,4328321443365.7627,1503599.7428896546,0.9560315140894106,12.212807913522674,0.7727272727272727
alan_not_mastercard_or_visa,2,10.0,1518401237794.1768,1092068.4862619524,1.2145381849827535,112.74784736542199,0.045454545454545456
alan_tarjetas_debito,1,0.1,343715720245332.75,11919847.813118573,0.18887369779101676,6.866010508477588,0.9629629629629629
alan_visa,2,0.01,12340295780585.602,2817368.276861481,0.7351904203148967,14.628660934528678,0.7272727272727273
bancacred_tarjeta_de_credito,1,0.01,23205335813238.633,3840705.948164475,2.437156103895082,12.699732423361176,0.7333333333333333
bancacred_personal,2,10.0,422611222042.6638,556877.9663903998,0.2121045597963567,4.464440457947734,1.0
bancacred_total,2,1.0,54666389356021.12,6134016.657047752,1.229528904245285,10.793347032378124,0.9333333333333333
